0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	1	1	0	1	1	1	2	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	1	2	1	1	1	1	0	2	1
18	15	11	6	4	12	11	10	20	15	17	8	11	8	6	10	18	17	18	10	9	4	9	15	6	14	18	14	8	10	11	6	17	13
34	30	23	13	10	23	22	24	38	28	34	19	19	17	12	23	34	34	36	21	20	9	17	31	14	28	36	29	15	20	23	14	33	26
43	43	34	22	15	29	31	34	50	36	46	27	25	24	17	32	46	45	48	28	28	14	25	45	20	36	47	39	21	27	31	26	44	37
47	48	42	29	19	27	37	41	55	38	51	31	27	28	19	36	51	50	53	30	30	16	29	52	25	41	53	46	27	31	39	38	49	42
47	44	45	31	21	23	37	40	55	36	51	32	28	26	19	35	50	49	53	30	29	16	29	51	24	42	52	47	29	31	43	38	47	41
41	38	42	27	20	20	31	29	48	29	44	25	26	21	16	30	43	42	46	25	24	15	26	44	19	36	44	41	25	25	40	34	38	32
30	27	31	18	14	15	22	16	35	18	31	15	18	15	10	20	30	28	33	14	16	10	17	32	12	26	27	28	17	17	29	25	25	21
14	10	14	8	6	7	9	6	16	7	14	5	8	7	4	8	13	12	15	5	7	4	6	14	5	11	10	12	7	7	13	12	10	9
1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	1	1	1	1	0	1	2	1	1	1	1	1	0	1	1	1	2	1	1	2	1	2	1	1	1	0	0	1	1	1	2	1
19	6	12	7	14	11	3	9	20	7	10	10	6	9	4	8	15	12	18	5	8	19	10	18	10	12	14	5	4	11	7	15	17	6
37	13	22	16	31	23	6	19	38	16	23	23	13	20	7	18	30	23	35	11	17	37	21	35	22	24	29	12	9	22	16	31	34	13
48	20	28	24	41	33	9	26	50	22	35	34	16	29	11	26	42	31	48	18	25	49	31	47	32	33	41	16	14	30	21	45	45	19
54	23	29	23	46	38	13	32	56	25	43	41	18	34	14	33	48	35	53	27	31	53	38	53	36	36	48	18	18	32	23	50	51	23
53	21	29	21	47	38	15	37	55	25	43	43	18	33	16	36	49	32	53	33	32	51	39	52	35	34	49	20	22	29	23	49	50	24
46	16	25	18	41	34	14	36	48	21	37	39	15	26	13	33	42	26	46	31	26	43	36	45	29	30	43	20	20	23	22	37	44	21
32	10	17	12	29	24	10	27	35	14	27	29	9	16	8	23	30	19	33	23	17	30	27	33	20	22	31	16	11	15	16	20	31	16
14	4	8	5	13	11	5	12	16	6	12	13	4	6	4	10	14	7	15	10	8	12	13	15	8	9	14	8	5	6	7	7	14	7
1	0	0	0	1	1	0	1	1	0	0	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	1	0	1	1	2	1	1	2	1	1	1	1	1	1	1	2	0	2	1	1	0	1	2	2	1	2	2	1	1	1	1	2	1
7	11	4	7	10	20	7	8	19	13	10	10	6	7	7	7	18	3	16	5	14	3	9	17	16	14	19	17	7	15	7	7	15	8
15	22	8	14	22	37	15	17	36	27	23	22	13	17	16	13	35	6	31	10	29	5	19	34	31	28	36	33	12	31	14	15	30	17
21	30	12	19	32	49	22	24	48	37	34	35	19	26	24	17	46	9	41	15	41	8	24	46	43	40	48	44	18	44	20	21	41	24
22	36	14	22	39	53	26	25	53	42	38	43	22	30	28	20	51	12	46	20	48	10	23	52	49	45	54	49	23	50	24	23	47	27
21	37	14	23	42	52	27	25	53	42	37	44	22	29	29	21	50	12	44	25	49	10	20	52	49	46	54	48	26	50	24	24	48	26
