0	1	1	1	1	0	1	1	2	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	1	0	1	0	2	1	1	1	1
4	10	8	12	11	4	13	12	18	14	15	19	13	9	14	8	7	16	14	7	14	19	10	13	7	15	4	11	5	17	10	13	6	10
9	20	15	26	21	12	26	24	35	31	32	36	25	20	28	20	14	32	31	16	32	36	20	27	15	29	9	21	15	33	18	27	11	21
15	25	20	38	29	18	38	33	47	45	45	49	33	27	38	29	24	44	44	25	45	48	28	38	23	40	12	30	23	44	23	37	15	30
19	24	23	45	29	23	43	38	54	51	51	55	37	31	42	35	33	49	51	32	52	54	34	42	27	46	14	34	24	50	26	45	17	37
22	20	23	40	25	25	42	37	53	51	51	54	36	30	41	36	33	48	51	32	52	53	36	42	26	47	15	32	16	47	24	46	17	38
21	17	20	28	19	24	36	32	46	44	44	47	32	26	35	31	31	42	45	29	46	46	34	36	21	42	13	26	13	39	20	39	16	33
15	13	14	18	12	20	24	20	33	31	31	34	23	18	23	21	24	29	32	21	33	33	25	23	14	31	8	17	8	28	14	25	13	23
6	6	6	7	5	10	9	7	15	13	14	15	9	8	9	8	12	12	14	10	15	14	12	9	6	14	3	7	3	11	6	10	6	10
0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
